"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"REN           ","Resolute Energy Corporation","0.61","$47.27M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ren           ",
"RFP","Resolute Forest Products Inc.","4.77","$427.4M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/rfp",
"RESN","Resonant Inc.","1.69","$12.2M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/resn",
"REXI","Resource America, Inc.","5.5","$116.43M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/rexi",
"RSO","Resource Capital Corp.","10.78","$341.89M","2006","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rso",
"RSO^A","Resource Capital Corp.","16.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^a",
"RSO^B","Resource Capital Corp.","15.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^b",
"RSO^C","Resource Capital Corp.","16.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^c",
"RECN","Resources Connection, Inc.","14.42","$535.47M","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/recn",
"QSR","Restaurant Brands International Inc.","37.21","$8.47B","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/qsr",
"RH","Restoration Hardware Holdings Inc.","38.3","$1.55B","2012","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/rh",
"ROIC","Retail Opportunity Investments Corp.","18.91","$1.88B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/roic",
"RPAI","Retail Properties of America, Inc.","15.04","$3.57B","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rpai",
"RPAI^A","Retail Properties of America, Inc.","26.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpai^a",
"SALE","RetailMeNot, Inc.","7.95","$393.62M","2013","Consumer Services","Advertising","http://www.nasdaq.com/symbol/sale",
"RVP","Retractable Technologies, Inc.","2.29","$63.87M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/rvp",
"RTRX","Retrophin, Inc.","15.21","$555.3M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rtrx",
"RVNC","Revance Therapeutics, Inc.","18.72","$525.33M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rvnc",
"REV","Revlon, Inc.","37.44","$1.96B","1996","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/rev",
"RVLT","Revolution Lighting Technologies, Inc.","0.74","$116.57M","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/rvlt",
"RWLK","ReWalk Robotics Ltd","8.53","$105.27M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/rwlk",
"REX","REX American Resources Corporation","53.54","$367.18M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rex",
"REXX","Rex Energy Corporation","1.31","$73.02M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rexx",
"RNN","Rexahn Pharmaceuticals, Inc.","0.3715","$67.15M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rnn",
"REXR","Rexford Industrial Realty, Inc.","17.21","$956.78M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rexr",
"RXN","Rexnord Corporation","19.47","$1.97B","2012","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rxn",
"RAI","Reynolds American Inc","51.24","$73.14B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/rai",
"RFIL","RF Industries, Ltd.","4.05","$35.31M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/rfil",
"RGCO","RGC Resources Inc.","21.35","$101.47M","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/rgco",
"RICE","Rice Energy Inc.","10.12","$1.38B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rice",
"RMP","Rice Midstream Partners LP","12.97","$919.8M","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/rmp",
"RIBT","RiceBran Technologies","1.27","$12.1M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribt",
"RIBTW","RiceBran Technologies","0.4799","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ribtw",
"RELL","Richardson Electronics, Ltd.","5.21","$66.91M","1983","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/rell",
"RIC","Richmont Mines, Inc.","5.24","$306.72M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ric",
"RIGL","Rigel Pharmaceuticals, Inc.","2.27","$200.95M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rigl",
"NAME","Rightside Group, Ltd.","8.13","$154.37M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/name",
"RNET","RigNet, Inc.","12","$213.1M","2010","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/rnet",
"REI","Ring Energy, Inc.","4.79","$145.57M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rei",
"RNG","Ringcentral, Inc.","18.25","$1.31B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","28.98","$52.92B","2002","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rio",
"RITT","RIT Technologies Ltd.","0.5998","$9.32M","1997","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/ritt",
"RITTW","RIT Technologies Ltd.","0.1314","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/rittw",
