"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AVB","AvalonBay Communities, Inc.","179.35","$24.57B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/avb",
"AGR","Avangrid, Inc.","38.59","$9.73B","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/agr",
"AVNU","Avenue Financial Holdings, Inc.","18.69","$192.54M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu",
"ACP","Avenue Income Credit Strategies Fund","10.45","$136.62M","2011","n/a","n/a","http://www.nasdaq.com/symbol/acp",
"AVEO","AVEO Pharmaceuticals, Inc.","0.9903","$57.61M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo",
"AVY","Avery Dennison Corporation","68.18","$6.1B","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/avy",
"AVXS","AveXis, Inc.","21.68","$485.64M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/avxs",
"AVG","AVG Technologies N.V.","19.52","$1.02B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/avg",
"AVH","Avianca Holdings S.A.","5.05","$629.35M","2013","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/avh",
"AVNW","Aviat Networks, Inc.","0.6646","$41.88M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw",
"AVID","Avid Technology, Inc.","7.04","$278.11M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid",
"AVGR","Avinger, Inc.","12.55","$158.41M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr",
"ASM","Avino Silver","1.04","$39.19M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/asm",
"CAR","Avis Budget Group, Inc.","26.42","$2.56B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car",
"AVA","Avista Corporation","38.9","$2.43B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/ava",
"AV","Aviva plc","13.04","$19.24B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/av",
"AVV","Aviva plc","26.34","n/a","2011","Finance","Life Insurance","http://www.nasdaq.com/symbol/avv",
"AVT","Avnet, Inc.","42.49","$5.58B","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/avt",
"AVP","Avon Products, Inc.","3.96","$1.72B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/avp",
"AVX","AVX Corporation","12.1","$2.03B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/avx",
"AWRE","Aware, Inc.","3.89","$89.44M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre",
"AXTA","Axalta Coating Systems Ltd.","25.99","$6.19B","2014","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/axta",
"ACLS","Axcelis Technologies, Inc.","2.77","$320.52M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls",
"AXLL","Axiall Corporation","20.26","$1.43B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/axll",
"AXS","Axis Capital Holdings Limited","54.44","$5.17B","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/axs",
"AXS^C","Axis Capital Holdings Limited","26.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^c",
"AXS^D","Axis Capital Holdings Limited","25.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^d",
"AXGN","AxoGen, Inc.","5.1","$152.92M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn",
"AXSM","Axsome Therapeutics, Inc.","6.98","$133.58M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/axsm",
"AXTI","AXT Inc","2.66","$86.56M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti",
"AZUR","Azure Midstream Partners, LP","2.35","$51.16M","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/azur",
"AZZ","AZZ Inc.","54.94","$1.42B","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/azz",
