"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BKK","Blackrock Municipal 2020 Term Trust","16.15","$326.82M","2003","n/a","n/a","http://www.nasdaq.com/symbol/bkk",
"BIE","Blackrock Municipal Bond Investment Trust","15.57","$51.98M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bie",
"BBK","Blackrock Municipal Bond Trust","17.33","$182.15M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bbk",
"BBF","BlackRock Municipal Income Investment Trust","15.2","$101.91M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbf",
"BYM","Blackrock Municipal Income Quality Trust","14.95","$394.77M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bym",
"BFK","BlackRock Municipal Income Trust","15.27","$683.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfk",
"BLE","BlackRock Municipal Income Trust II","15.73","$369.19M","2002","n/a","n/a","http://www.nasdaq.com/symbol/ble",
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","22.16","$1.56B","2012","n/a","n/a","http://www.nasdaq.com/symbol/btt",
"MEN","Blackrock MuniEnhanced Fund, Inc.","12.43","$366.57M","1989","n/a","n/a","http://www.nasdaq.com/symbol/men",
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","15.6","$637.89M","1998","n/a","n/a","http://www.nasdaq.com/symbol/muc",
"MUH","Blackrock MuniHoldings Fund II, Inc.","16.06","$181.01M","1998","n/a","n/a","http://www.nasdaq.com/symbol/muh",
"MHD","Blackrock MuniHoldings Fund, Inc.","17.78","$250.41M","1997","n/a","n/a","http://www.nasdaq.com/symbol/mhd",
"MFL","Blackrock MuniHoldings Investment Quality Fund","15.04","$567.94M","1997","n/a","n/a","http://www.nasdaq.com/symbol/mfl",
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","14.71","$312.97M","1998","n/a","n/a","http://www.nasdaq.com/symbol/muj",
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","15.01","$465.78M","1997","n/a","n/a","http://www.nasdaq.com/symbol/mhn",
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","14","$314.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mue",
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","13.82","$179.59M","1998","n/a","n/a","http://www.nasdaq.com/symbol/mus",
"MVT","Blackrock MuniVest Fund II, Inc.","16.82","$350.85M","1993","n/a","n/a","http://www.nasdaq.com/symbol/mvt",
"MYC","Blackrock MuniYield California Fund, Inc.","16.85","$358.83M","1992","n/a","n/a","http://www.nasdaq.com/symbol/myc",
"MCA","Blackrock MuniYield California Insured Fund, Inc.","15.93","$547.37M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mca",
"MYD","Blackrock MuniYield Fund, Inc.","15.35","$712.75M","1991","n/a","n/a","http://www.nasdaq.com/symbol/myd",
"MYF","Blackrock MuniYield Investment Fund","16.13","$219.42M","1992","n/a","n/a","http://www.nasdaq.com/symbol/myf",
"MFT","Blackrock MuniYield Investment QualityFund","14.31","$121.17M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mft",
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.3","$260.53M","1992","n/a","n/a","http://www.nasdaq.com/symbol/miy",
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","16.06","$228.51M","1992","n/a","n/a","http://www.nasdaq.com/symbol/myj",
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","13.93","$549.68M","1992","n/a","n/a","http://www.nasdaq.com/symbol/myn",
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","15","$172.51M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mpa",
"MQT","Blackrock MuniYield Quality Fund II, Inc.","13.78","$310.32M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mqt",
"MYI","Blackrock MuniYield Quality Fund III, Inc.","14.93","$1.01B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/myi",
"MQY","Blackrock MuniYield Quality Fund, Inc.","15.92","$486.96M","1992","n/a","n/a","http://www.nasdaq.com/symbol/mqy",
"BLJ","Blackrock New Jersey Municipal Bond Trust","15.79","$36.71M","2002","n/a","n/a","http://www.nasdaq.com/symbol/blj",
"BNJ","BlackRock New Jersey Municipal Income Trust","15.47","$118.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bnj",
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","15.66","$202.19M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bny",
"BLH","Blackrock New York Municipal 2018 Term Trust","15.0397","$54.64M","2001","n/a","n/a","http://www.nasdaq.com/symbol/blh",
"BQH","Blackrock New York Municipal Bond Trust","14.86","$41.61M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bqh",
"BSE","Blackrock New York Municipal Income Quality Trust","14.04","$91.54M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bse",
"BFY","BlackRock New York Municipal Income Trust II","15.8099","$79.03M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bfy",
"BCX","BlackRock Resources","7.01","$326.49M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bcx",
"BST","BlackRock Science and Technology Trust","15.76","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/bst",
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","14.472","$105.72M","1999","n/a","n/a","http://www.nasdaq.com/symbol/bsd",
"BUI","BlackRock Utility and Infrastructure Trust","17.8","$300.94M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bui",
"BHV","BlackRock Virginia Municipal Bond Trust","20.44","$32.57M","2002","n/a","n/a","http://www.nasdaq.com/symbol/bhv",
"BLK","BlackRock, Inc.","320.4","$53.21B","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/blk",
"BGB","Blackstone / GSO Strategic Credit Fund","12.89","$575.72M","2012","n/a","n/a","http://www.nasdaq.com/symbol/bgb",
"BGX","Blackstone GSO Long Short Credit Income Fund","12.94","$164.37M","2011","n/a","n/a","http://www.nasdaq.com/symbol/bgx",
"BSL","Blackstone GSO Senior Floating Rate Term Fund","14.52","$220.92M","2010","n/a","n/a","http://www.nasdaq.com/symbol/bsl",
"ADRA","BLDRS Asia 50 ADR Index Fund","24.96","$22.46M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adra",
"ADRD","BLDRS Developed Markets 100 ADR Index Fund","19.4899","$61.39M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adrd",
"ADRE","BLDRS Emerging Markets 50 ADR Index Fund","29.2252","$143.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adre",
"ADRU","BLDRS Europe 100 ADR Index Fund","19.3199","$14.49M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/adru",
"BDR","Blonder Tongue Laboratories, Inc.","0.45","$2.95M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/bdr",
